month,2017,2018,2019,2020,2021,2022
Jan,59,83,78,69,68,94
Feb,68,86,63,62,89,70
Mar,95,79,79,70,80,67
Apr,87,74,83,49,47,60
May,82,75,69,64,76,65
Jun,90,70,61,59,122,71
Jul,81,97,63,94,164,97
Aug,90,93,74,79,147,94
Sep,76,84,80,90,127,107
Oct,118,81,64,82,97,99
Nov,85,63,57,87,88,107
Dec,84,63,68,72,86,98
