"age","zambia","kabwe"
"0-4",2946454,2946454
"5-9",2717088,2717088
"10-14",2428598,2428598
"15-19",2121583,2121583
"20-24",1746939,1746939
"25-29",1433444,1433444
"30-34",1193475,1193475
"35-39",991719,991719
"40-44",808231,808231
"45-49",605658,605658
"50-54",433597,433597
"55-59",327662,327662
"60-64",237554,237554
"65-69",166281,166281
"70-74",112763,112763
"75_plus",112910,112910
