"parameter","value"
"k_H_D",2
"gamma_H_D",0.193524191024684
"k_H_R",1
"gamma_H_R",0.0936863971757944
"k_E",2
"gamma_E",0.865
"k_G_D",2
"gramma_G_D",0.6666667
