"region","name","beta1","beta10","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta1",0.000217877327994239,3.98857724989491e-05,1.39723487403442e-05,-1.58372596331158e-05,1.06173233671501e-05,-1.4338972563605e-05,-1.38825453517329e-05,2.45350236619869e-05,-9.88504584268884e-05,4.48828710252296e-05,-0.000329494710062545,0.126355487847822
"kabwe","beta10",3.98857724989491e-05,0.000540461607136958,6.96928519816973e-05,-7.6432829422605e-05,0.00016044834433531,-5.52971588685607e-05,-0.00011846315808598,-2.53689370400599e-05,-0.00026100246804092,-0.000415235029530893,0.00423353115703457,0.0970558290958693
"kabwe","beta2",1.39723487403442e-05,6.96928519816973e-05,0.000225373630879878,-2.32800121309014e-05,2.35066002148038e-05,-9.08391464350029e-06,-5.36681788585501e-05,2.52107558936479e-05,-1.74909293318518e-05,-5.91707826083346e-05,-0.00039737343017339,0.0463119014676782
"kabwe","beta3",-1.58372596331158e-05,-7.6432829422605e-05,-2.32800121309014e-05,3.36558747622712e-05,-4.72634751824962e-05,2.89096688201083e-05,1.71150162152867e-05,2.51122279110489e-06,5.58930953720795e-05,5.38908154229006e-05,-0.000521048090433295,-0.0275347696502605
"kabwe","beta4",1.06173233671501e-05,0.00016044834433531,2.35066002148038e-05,-4.72634751824962e-05,8.17452448444955e-05,-4.50111163640794e-05,-3.22718881552565e-05,-2.52769447585984e-06,-0.000116474016096604,-0.000126139429863304,0.00144807667118025,0.0361210742020975
"kabwe","beta5",-1.4338972563605e-05,-5.52971588685607e-05,-9.08391464350029e-06,2.89096688201083e-05,-4.50111163640794e-05,6.14449869584123e-05,-2.41245692682588e-05,-4.61258409697744e-06,4.05787069056214e-05,4.60990825990945e-05,-0.000612809928686548,-0.0211973645308187
"kabwe","beta6",-1.38825453517329e-05,-0.00011846315808598,-5.36681788585501e-05,1.71150162152867e-05,-3.22718881552565e-05,-2.41245692682588e-05,0.000120686036042709,-3.09030370297573e-05,4.84658461488442e-05,0.000133613318870856,-0.00056814544488521,-0.0479274979338129
"kabwe","beta7",2.45350236619869e-05,-2.53689370400599e-05,2.52107558936479e-05,2.51122279110489e-06,-2.52769447585984e-06,-4.61258409697744e-06,-3.09030370297573e-05,6.96174274170198e-05,-2.22293687602556e-06,-4.041989839212e-05,-0.00035182401846281,0.0192205171610909
"kabwe","beta8",-9.88504584268884e-05,-0.00026100246804092,-1.74909293318518e-05,5.58930953720795e-05,-0.000116474016096604,4.05787069056214e-05,4.84658461488442e-05,-2.22293687602556e-06,0.000399200357474735,1.22533925085099e-05,-0.00308125929194592,-0.0942793029480608
"kabwe","beta9",4.48828710252296e-05,-0.000415235029530893,-5.91707826083346e-05,5.38908154229006e-05,-0.000126139429863304,4.60990825990945e-05,0.000133613318870856,-4.041989839212e-05,1.22533925085099e-05,0.000638876629817735,-0.00275084636505651,-0.0362276871910286
"kabwe","p_G_D",-0.000329494710062545,0.00423353115703457,-0.00039737343017339,-0.000521048090433295,0.00144807667118025,-0.000612809928686548,-0.00056814544488521,-0.00035182401846281,-0.00308125929194592,-0.00275084636505651,0.0775288009232152,0.120561893815831
"kabwe","start_date",0.126355487847822,0.0970558290958693,0.0463119014676782,-0.0275347696502605,0.0361210742020975,-0.0211973645308187,-0.0479274979338129,0.0192205171610909,-0.0942793029480608,-0.0362276871910286,0.120561893815831,103.619545665069
