"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","alpha_D",7.36661797339954e-05,3.16968976265713e-05,-2.41886909926279e-05,-1.77379540445821e-05,-4.62815123635496e-06,4.11065542242366e-05,-1.67965578303438e-05,3.50594807403869e-05,-4.40399831949371e-05,3.31604364867828e-05,-2.79705446588624e-05,2.94398017541062e-05,-8.46011432547497e-05,-1.00361777080662e-05,1.55850196525065e-05,-1.18592409386787e-05,4.20386887529098e-05,-2.3675692646645e-05,7.06942939100082e-06,-2.33062583811472e-05,6.69217647405575e-05,-4.23572450863579e-05,6.43256471851529e-06,0.000117151379922401,4.74078036033177e-05,-1.91600715506616e-05,-1.2463603027442e-05,6.0923334412027e-05,-2.03915681221466e-05,9.97045795215246e-06,7.43227657281191e-06,7.36601127699705e-05,-8.87430702485164e-05,6.69266036750881e-05,-2.68604152252443e-05,2.16417063176145e-05,-9.80165299940399e-06,2.18178231198309e-05,-2.58677724872291e-05,1.32732895195121e-05,-2.54045920758467e-05,1.67827207687875e-05,1.81131834435757e-06,-0.000187555889060823,2.23310412929255e-05,-4.94244053196959e-05,0.0029394484117115
"kabwe","beta1",3.16968976265713e-05,6.99560938057379e-05,1.56530070267869e-05,-1.96821017524899e-05,1.18397985101266e-05,-2.46935146338637e-07,-4.85081927804545e-07,6.57929359419332e-06,-2.17915537194095e-05,-1.09019047503695e-05,7.8880355473585e-06,9.88158260288791e-06,3.48031831897667e-05,2.39215150155191e-05,-3.84456616418606e-05,3.50988307901165e-05,-1.44160402736129e-05,-6.66769483408387e-06,5.44778420821886e-06,-3.05690835427174e-06,4.78166879908187e-06,-5.68732377111955e-05,4.18305991047109e-05,7.48109787788334e-05,1.68890132714652e-05,-1.28594579909524e-05,-1.71691568630035e-05,6.77939170053388e-05,-7.10046919809217e-05,1.13284615121674e-05,-1.09658367153889e-05,2.45691940917796e-05,-7.99787822698012e-05,0.000106092935022783,-2.86570903463504e-06,-9.44157504535203e-06,-6.57993444568022e-05,4.34449100769636e-05,-3.18936629897951e-05,-2.90959080825188e-05,3.15928667623041e-05,2.45274288576402e-05,-1.60435281908658e-05,-8.44897240509907e-05,-3.67746014130187e-05,-6.5745063208303e-06,0.0353245020333164
"kabwe","beta10",-2.41886909926279e-05,1.56530070267869e-05,7.03541444327819e-05,-2.11640262688774e-05,1.35506747210231e-05,-4.75426124663531e-05,1.87341603246286e-05,-1.45564461332547e-05,1.61503245028949e-05,-2.63428750029634e-05,2.860313315319e-05,-3.65757888803251e-05,8.5674242223794e-05,4.53278148531143e-05,-5.51711619507259e-05,2.96335818960262e-05,-2.70326557634544e-05,-5.45136018923888e-07,4.08471300012767e-07,1.9940694803533e-05,-4.40911048428093e-05,-3.06785743575796e-05,2.69657746184886e-05,-6.15321311269287e-05,5.81210112847446e-07,-1.5248186887839e-05,1.92306424275465e-05,-1.53472160944735e-05,-3.91348212203573e-05,5.75318917049212e-06,-3.57177644142527e-05,-9.50220738593484e-06,-3.04505087655638e-05,9.58656297693504e-05,6.60540282299208e-05,-4.85584034781353e-05,-1.24389600759061e-05,-3.72785922311174e-05,-1.53117385216737e-05,-2.40248954386194e-05,3.96421684996095e-05,1.06615523900624e-05,-3.05405477023988e-05,5.07497603667744e-05,-5.76546653722038e-05,3.12255153304353e-05,0.0284565396553567
"kabwe","beta11",-1.77379540445821e-05,-1.96821017524899e-05,-2.11640262688774e-05,4.88871973950961e-05,-4.05478084195204e-05,3.00664767277813e-05,-2.38878185820806e-05,1.66868613169836e-05,-1.78568057029337e-05,2.38955137499355e-05,-4.87044588864863e-06,7.05862570413037e-06,1.26255916617755e-05,-2.07175144415215e-05,3.64619040902003e-05,-1.67698471152047e-05,-1.5149034706118e-05,1.77039283509698e-05,-1.16758723648734e-06,-4.99600699030688e-06,-3.49389438226868e-06,4.36940939126006e-05,-4.15880907337264e-05,-3.74702243291406e-05,1.13239377827778e-05,-2.73673182004051e-06,6.84718912007231e-07,1.05973387888315e-06,-5.36523035226773e-07,1.58227212701343e-05,1.98227684271038e-05,-3.72551034715037e-05,6.24174444289529e-05,-7.1426920192764e-05,-1.82368976586786e-05,2.65509145133902e-06,3.72072671298614e-05,9.26131627898986e-06,-1.74565331378283e-05,3.54410780343353e-05,-2.42793043331012e-05,-1.39677734875184e-05,-1.22908176111462e-06,0.000128276163423643,5.71033637365658e-05,-0.000129552018773194,-0.0185474181147844
"kabwe","beta12",-4.62815123635496e-06,1.18397985101266e-05,1.35506747210231e-05,-4.05478084195204e-05,5.3180942147954e-05,-4.67501219407429e-05,2.99349051628804e-05,-2.87561698392521e-05,3.74819563701893e-05,-4.82282013288592e-05,1.92402546216327e-05,-7.42884863643303e-06,3.08623145128052e-06,1.77342115951272e-05,-3.62333889375325e-05,1.95673674146712e-05,2.65791293129914e-06,-9.01320103740835e-06,2.82073100263881e-06,7.02649203175718e-06,-9.37518382807773e-06,-2.11825284005695e-05,3.73394565442804e-05,1.55024915008424e-05,-4.08066707840519e-05,3.38136763931625e-05,-1.99816965846567e-05,-4.54492359624343e-06,9.14257462512498e-06,-1.21063146149549e-05,-2.51900116269949e-05,2.10335146286708e-05,-4.23965166420783e-05,3.41079741978542e-05,6.62084490885454e-06,5.86356021758507e-06,-3.97260985892699e-05,-1.90512740353999e-05,3.97992328873427e-05,-4.74097917049023e-05,3.63833701954394e-05,3.08692402071416e-06,6.49075943451597e-06,-0.000107567979308658,-7.05697919761843e-05,0.00017018652288688,0.0145278123985949
"kabwe","beta13",4.11065542242366e-05,-2.46935146338637e-07,-4.75426124663531e-05,3.00664767277813e-05,-4.67501219407429e-05,8.87247063764365e-05,-5.99801180536923e-05,5.43109776971145e-05,-5.54617856493218e-05,5.99881270263022e-05,-4.97337508657418e-05,4.76532501873448e-05,-4.49867128658613e-05,-4.66691071723651e-05,6.84507882585276e-05,-3.75075156984615e-05,2.26982978364931e-05,4.15257065012308e-06,1.38957068065649e-06,-3.30559956215043e-05,5.71706289508584e-05,1.48346027445691e-05,-4.97705247435212e-05,6.88725720299775e-05,5.26343088688868e-05,-3.46472270872497e-05,1.33822489680014e-05,3.56548398550323e-05,-1.44319660428758e-05,2.2369986182559e-05,2.31632904978056e-05,2.0022211945237e-05,1.10806947659325e-05,-5.83684655600831e-05,-5.45711608820988e-05,2.06124887206668e-05,4.51850545564859e-05,8.18797727991588e-05,-4.7528210827e-05,4.59893468641844e-05,-4.30120454934784e-05,-1.08240344718602e-05,8.94832665058622e-06,-4.38910480113441e-06,9.28226775384268e-05,-0.000204711720283655,-0.0187596340219697
"kabwe","beta14",-1.67965578303438e-05,-4.85081927804545e-07,1.87341603246286e-05,-2.38878185820806e-05,2.99349051628804e-05,-5.99801180536923e-05,6.30779501174772e-05,-5.47821224310956e-05,4.07105405072813e-05,-3.57975348356063e-05,3.28301312281638e-05,-3.87456438268515e-05,-1.27654708681101e-05,3.64287305825515e-05,-5.2670634539116e-05,3.05903826276843e-05,-6.1383963255665e-06,-8.34949931166176e-06,-6.16157873317915e-06,3.01647582886461e-05,-3.48774626984261e-05,-1.64123744049737e-05,4.65718330930148e-05,-3.29359527639919e-05,-4.33029511759234e-05,2.89395842412474e-05,-1.11338627260028e-05,-2.26787741270344e-05,2.33492750379079e-05,-3.2954880086506e-05,5.17587362459952e-06,-1.88931303692668e-05,3.04437868741809e-05,6.96798113947583e-06,3.57214007941028e-05,1.3377042314473e-06,-3.4984282730375e-05,-6.84816486010322e-05,3.69354785127301e-05,-2.55675460621196e-05,1.96296395647887e-05,5.73556544300018e-06,1.25596533542348e-05,-1.34030149969227e-05,-7.2709792848991e-05,0.000177665162435134,0.00547479445658693
"kabwe","beta15",3.50594807403869e-05,6.57929359419332e-06,-1.45564461332547e-05,1.66868613169836e-05,-2.87561698392521e-05,5.43109776971145e-05,-5.47821224310956e-05,6.34207778320957e-05,-5.36490466623425e-05,4.6199103145467e-05,-3.32054565902697e-05,3.74380578379393e-05,-1.84538293269521e-05,-2.96990443836661e-05,5.06578315669852e-05,-3.58169219027092e-05,2.15932443022541e-05,-2.79890440493505e-06,8.89202040263802e-06,-3.0882323690062e-05,5.3555538287086e-05,-1.05507269331584e-07,-3.96208243599871e-05,5.87721705294794e-05,5.8471893913479e-05,-2.33901042347403e-05,-3.85806504864914e-06,4.21611769203623e-05,-2.76320186600397e-05,4.28458378857227e-05,-1.04977280222827e-05,5.27885385043432e-05,-7.82996234086981e-05,4.98680075844032e-05,-3.19479459080846e-05,-6.58318205157321e-07,3.56443430977231e-05,3.40415840038679e-05,-3.63578507623229e-05,2.9935746045831e-05,-3.42639846893005e-05,9.21632228254065e-06,-1.96750067744855e-05,-5.9168261784008e-05,5.75718374398567e-05,-0.000169699583737524,-0.00390168747530448
"kabwe","beta16",-4.40399831949371e-05,-2.17915537194095e-05,1.61503245028949e-05,-1.78568057029337e-05,3.74819563701893e-05,-5.54617856493218e-05,4.07105405072813e-05,-5.36490466623425e-05,6.18914307714684e-05,-5.51806864475339e-05,2.95265900487113e-05,-2.8755687179522e-05,2.5487377363585e-05,1.86912478164673e-05,-3.58312625036211e-05,2.17817405427344e-05,-1.80279959110962e-05,5.74506245802596e-06,-5.05086062360186e-06,2.17537096913824e-05,-4.67440667235246e-05,1.56489864189124e-05,2.22850207288338e-05,-6.94628253200027e-05,-6.44138256880882e-05,3.21517537850325e-05,1.73430073502126e-06,-5.2649309472912e-05,3.65749804139646e-05,-3.13742537182876e-05,-7.78645910110895e-06,-4.15775553964851e-05,6.2564127128985e-05,-6.06338390344842e-05,2.63282883160375e-05,-5.16448862576247e-07,-1.66419572100728e-05,-3.13551314465735e-05,4.60127282372168e-05,-3.35232596552378e-05,3.9439957707602e-05,-2.05517281186169e-05,1.69986534434044e-05,3.98035297545091e-05,-4.90205272621431e-05,0.000168953555959189,-0.000402157916008573
"kabwe","beta17",3.31604364867828e-05,-1.09019047503695e-05,-2.63428750029634e-05,2.38955137499355e-05,-4.82282013288592e-05,5.99881270263022e-05,-3.57975348356063e-05,4.6199103145467e-05,-5.51806864475339e-05,7.52257867702058e-05,-4.18226575853231e-05,1.97118941937303e-05,-5.02214703924718e-05,-2.66045166272209e-05,5.14542904054426e-05,-3.70336261920573e-05,2.67579464840558e-05,-3.31900463191814e-06,-2.01634402365555e-06,-1.36470240278842e-05,3.98551835481438e-05,5.06599166048075e-06,-3.51281479697432e-05,3.94157505550976e-05,6.50291085068208e-05,-4.16377784203826e-05,1.77377262028639e-05,1.39340114356144e-05,4.20803846354505e-06,1.21004446827376e-05,2.89535584037427e-05,2.05669281652069e-05,-8.22881917103832e-06,1.01311966974341e-05,-2.11035319298187e-05,5.47726517866696e-06,3.94330676290784e-05,2.26181575505122e-05,-3.4661024299764e-05,5.12728793448514e-05,-6.11939292962245e-05,1.363719843969e-05,-2.97320100141853e-06,9.85285237413168e-06,7.75052883180059e-05,-0.00017813716007164,-0.0167870225076622
