"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.000216607206140489,-3.08711645356327e-06,3.73881362347538e-07,-2.32914691080547e-05,-2.73341900750856e-06,-3.44565285930346e-07,2.45943084409717e-05,-2.34689406167432e-05,1.68133269420863e-05,-1.16316173047702e-05,-4.84593430670111e-06,-2.09930270683107e-06,-5.52471393642044e-05,9.94812592134005e-08,-2.55222681319255e-05,3.99148649675612e-05,-1.56827837510893e-05,3.62366264905663e-06,-5.67348790292742e-06,-1.16003690589696e-05,6.90942950142271e-06,-2.13207594043217e-07,1.55024141388667e-05,-3.9164305983262e-05,1.42570920398618e-06,8.07704363910104e-06,3.12095827890738e-06,-1.20397290060746e-05,2.59746518958906e-05,2.77390236694292e-06,4.1249628788466e-06,1.39087577028067e-05,4.31794454526705e-05,-3.38157340942081e-05,2.37243349490519e-05,1.38640966957308e-05,2.05580785178084e-05,9.21656156277006e-06,0,0,0,0,0,0,-2.41774405431899e-05,3.68322320355271e-05,8.25618997126264e-06,-1.68297643011277e-05,2.32336546541165e-05,-4.74133816205354e-05,-0.00504353925490169
"kabwe","beta1",-3.08711645356327e-06,7.92679920725062e-05,-5.48020832194479e-06,1.3372181513194e-05,5.9559278344977e-07,-3.50423756848976e-06,-1.33088986838371e-05,3.56606051140127e-06,6.90994471256654e-07,-5.06778107799288e-06,3.77423678831104e-06,1.40958578476441e-05,7.80305784687536e-05,-1.21470662845747e-05,8.46335454490776e-06,-1.37037139971205e-05,1.50387030414759e-05,-1.29620225602785e-05,9.15700899889942e-06,-1.18755293197441e-05,8.40047251361859e-06,6.70794511485319e-06,-1.43137273869752e-05,3.73661751547756e-05,1.09821260529279e-05,-9.19494849051377e-06,4.40580762143716e-06,-5.3072394821366e-06,1.2016198671932e-05,-3.54124213977414e-06,1.7800779431273e-05,-2.98547919707838e-06,2.70817881613428e-06,4.90015506476875e-06,8.65075601906788e-06,-5.40858284839397e-05,4.692502692295e-05,-1.35568322727698e-05,0,0,0,0,0,0,-1.22557956858821e-05,-8.76058532131161e-06,2.56141227172183e-07,1.21359972207227e-06,-3.05814452690023e-06,-2.1732204884094e-05,0.0293205960247728
"kabwe","beta10",3.73881362347538e-07,-5.48020832194479e-06,0.000255824500270675,-0.000105814213614751,1.83549612959286e-05,2.48760362267568e-05,-2.32977191462202e-05,-2.09127920193581e-05,1.44712331092845e-05,-3.51460799367106e-05,3.04674861663489e-05,-1.90154045270407e-06,4.12931315833928e-05,-1.65005773086868e-05,3.05694401081611e-05,-1.68137867785816e-05,-4.45013372816534e-06,3.50895643396672e-06,2.39899505563506e-06,2.77190726903786e-06,4.046960822064e-06,-4.3251798569404e-05,3.75122822492925e-05,2.08060018069224e-05,-6.49890316971221e-06,2.64923921349602e-05,-2.58597201040076e-05,1.31397349812132e-05,1.0548937165718e-05,-2.57515073619995e-05,3.45485385939956e-05,-2.13050533012811e-05,3.47250939509916e-05,-5.9469075547714e-05,-9.21132597857805e-06,-9.05725990592187e-07,3.8320023761271e-05,6.35949905577799e-06,0,0,0,0,0,0,9.63662897375545e-06,-2.82929561132789e-05,5.27818732357125e-05,-4.78572622723607e-05,-0.000114586189818649,-1.87554807488139e-05,0.0068128098622856
"kabwe","beta11",-2.32914691080547e-05,1.3372181513194e-05,-0.000105814213614751,0.000146869450637335,-7.43802029340354e-05,7.5118916879421e-07,7.50499267268972e-06,1.20065194828121e-06,-3.18639169378235e-06,1.13867295525403e-05,-8.85408617212402e-06,9.86374424757449e-06,9.06850887679321e-05,-4.69862058589733e-06,9.14050381048247e-06,-1.96969778074475e-05,1.63282694346215e-05,-2.70960229294285e-07,-9.97704914898316e-06,9.93081239776887e-06,-5.50771753497085e-06,5.65537384607129e-06,-1.15119675827077e-05,-5.2143897748979e-06,2.34627072537531e-05,-5.20250900738352e-05,5.29068053538083e-05,-2.94256837616013e-05,-4.34364593254052e-06,2.30971940256458e-05,-2.40379858600475e-06,4.98340885389643e-06,2.03925427847773e-05,-6.95413753935621e-06,8.76010244495581e-06,-8.72570499584742e-05,-2.69693194902953e-05,-1.18660506224598e-05,0,0,0,0,0,0,5.36611654062811e-06,5.03681216832643e-06,-4.69965076441814e-05,4.06095237055197e-05,1.63477419211286e-06,-2.9081028779978e-05,0.0113504642774033
"kabwe","beta12",-2.73341900750856e-06,5.9559278344977e-07,1.83549612959286e-05,-7.43802029340354e-05,0.000111289579577621,-7.62613526967332e-05,1.33634416621056e-05,1.03443301975336e-05,-1.58696697003677e-05,7.1080000167092e-06,7.15941917497196e-06,-1.37641911529135e-05,-2.47774487217846e-05,1.67273683390689e-05,-8.91704536519585e-06,6.92724868005185e-06,-3.27889045049933e-06,1.72944156565899e-06,-2.51644469418303e-06,3.79108706448921e-06,-9.11010642991953e-06,1.71823929611275e-06,-1.0999214510288e-06,3.42277614968329e-06,-1.38437931580357e-06,2.50118744192953e-05,-2.56808820090336e-05,3.47117074860869e-06,3.37618509334714e-06,-2.08890070195335e-05,-7.86499739877802e-06,-7.22106494137213e-06,-4.27083772959429e-05,2.84103987221146e-05,-2.24251277485159e-05,5.14661601050145e-05,2.09648749777561e-08,-1.2757821046356e-06,0,0,0,0,0,0,-1.62165326204088e-05,-6.36574791054424e-06,1.61174637425174e-05,-2.20748122616677e-05,1.67846838638469e-05,6.35472096151904e-05,-0.0130308570959003
"kabwe","beta13",-3.44565285930346e-07,-3.50423756848976e-06,2.48760362267568e-05,7.5118916879421e-07,-7.62613526967332e-05,0.000173826008265942,-0.000130117287174159,-4.31832755759612e-06,2.60702365345107e-05,-1.13932455231623e-05,8.74401170118462e-06,6.9876762057847e-06,-1.54255394434913e-05,-1.59919049660765e-05,1.24746945258782e-05,-9.55152575624244e-06,8.90310241046543e-06,-2.43480093363251e-06,8.58146648198899e-06,-1.65289821983678e-05,1.41100007157801e-05,4.95213545841459e-06,1.92417305218037e-06,4.80425470601545e-05,1.30196185357308e-05,-1.84286824085303e-05,3.56627042377809e-06,1.64482303506525e-05,-5.44615713679013e-06,2.23446789298768e-05,1.04784298588009e-05,-5.94194606275227e-07,6.029350784723e-05,-4.37098086383108e-05,1.95084244264356e-05,-2.25620030847433e-05,7.46062663797381e-06,1.56630141660002e-05,0,0,0,0,0,0,1.00851754395673e-05,-1.27247154159528e-05,1.09494095710716e-05,1.10805165180094e-05,-2.64786407125652e-05,-2.46282969761985e-05,0.0160271013834018
"kabwe","beta14",2.45943084409717e-05,-1.33088986838371e-05,-2.32977191462202e-05,7.50499267268972e-06,1.33634416621056e-05,-0.000130117287174159,0.000225273271248432,-7.32931330995554e-05,-1.36770462645985e-05,4.31161248718497e-06,-1.63946951954609e-05,-5.93333221965461e-08,-3.86494619185761e-05,1.58215615416117e-05,-2.56562030365898e-05,3.33851066922214e-05,-2.77017759173132e-05,9.55707253187437e-06,-1.2301814749281e-06,1.35046563267266e-05,-7.07367023843824e-06,-9.40008054707872e-06,2.92393803053564e-05,-8.42465449630171e-05,-5.58938158911043e-05,3.59726888886214e-05,-4.2812104168242e-06,-1.20785440209081e-05,1.61384904390133e-05,-2.74737618742701e-05,9.94125263746153e-06,-8.31830524917097e-06,-1.65210380805235e-05,8.683585345264e-06,3.63212631868764e-05,9.06792070913996e-06,-1.83083653876391e-05,4.38805726769323e-06,0,0,0,0,0,0,-2.8542123881187e-05,3.22712441284249e-05,-1.6172218340707e-05,1.54178362273439e-05,4.05732467761069e-06,-9.26250805930771e-06,-0.0215608997388273
"kabwe","beta15",-2.34689406167432e-05,3.56606051140127e-06,-2.09127920193581e-05,1.20065194828121e-06,1.03443301975336e-05,-4.31832755759612e-06,-7.32931330995554e-05,0.000168878531008265,-8.29044203816342e-05,-3.77456259972255e-05,2.5534937725629e-05,-1.09942274575726e-05,-1.55120516303572e-05,4.36351682582764e-06,4.02363412404829e-06,-6.14804953652528e-06,1.01348876346489e-05,-1.1813608378858e-05,3.91369571083319e-07,3.43534446179121e-06,7.34562121407745e-06,-7.52416838772215e-06,-1.93967067945694e-05,4.85770926992136e-05,1.4424243934376e-05,8.14867214359576e-07,-1.00501843057222e-05,1.8168247172006e-05,-2.78849131441135e-05,1.22839740024314e-05,-1.79670328674624e-05,-1.74315770115053e-05,-5.5102008759612e-06,5.40688962362214e-05,-3.08555332660369e-05,3.26929712451039e-05,6.64934718974373e-06,-1.41400175023955e-05,0,0,0,0,0,0,4.83169236779609e-06,8.75853202501741e-06,-8.05865597070736e-06,-1.72755916754561e-05,2.1542631046144e-05,5.93838376515764e-05,0.00340476322388534
"kabwe","beta16",1.68133269420863e-05,6.90994471256654e-07,1.44712331092845e-05,-3.18639169378235e-06,-1.58696697003677e-05,2.60702365345107e-05,-1.36770462645985e-05,-8.29044203816342e-05,0.000133270230210572,-6.58193408405967e-05,-1.25234418524113e-05,1.0066374295382e-05,1.43068815289339e-05,-5.42907307090675e-06,-3.55633218133922e-06,-1.39479090321121e-06,5.22251239801782e-06,-6.32754920874611e-07,2.00681286793006e-06,-4.91981570410141e-06,-5.3529940158417e-06,5.6028975755075e-06,2.39464171290112e-06,-8.71354979183436e-06,1.31815087847706e-06,-4.74842021294748e-06,4.9590480028516e-06,-8.89268301168382e-06,8.73242320399184e-06,3.43399075058124e-06,-5.82313081375387e-06,2.92566685130916e-05,-1.05743298733321e-05,-5.26121093191058e-05,-1.55964601500509e-05,-6.5613025886846e-06,1.88522346337795e-05,1.12659285367744e-05,0,0,0,0,0,0,-3.70409067261971e-06,2.49090708046299e-07,8.22412443995023e-06,3.39238472465458e-06,-7.15215109536747e-06,-4.69480367947091e-05,-0.00184430063364914
"kabwe","beta17",-1.16316173047702e-05,-5.06778107799288e-06,-3.51460799367106e-05,1.13867295525403e-05,7.1080000167092e-06,-1.13932455231623e-05,4.31161248718497e-06,-3.77456259972255e-05,-6.58193408405967e-05,0.000266770461875686,-0.000153802790953142,3.90868450950844e-05,-2.88273718580161e-05,-2.11655201429243e-05,1.51952764435173e-05,6.42822794464959e-06,-1.48322770787213e-05,1.0725541732637e-05,-7.25105357503179e-06,1.04051216695164e-05,-1.90911628991074e-05,3.07855759801894e-05,1.23334914374437e-06,-6.00039822849877e-05,-1.34871098739262e-05,4.51673790021276e-06,-1.90811121852893e-05,1.18594275788254e-05,2.24976760652668e-05,-1.40133921823776e-05,2.33828057486324e-05,9.15974902693149e-06,-2.0797996661207e-05,3.00692533203192e-05,-4.80793756596653e-06,-1.15428176488487e-05,-6.52870750686321e-05,-3.94350101973286e-07,0,0,0,0,0,0,4.80278300563603e-05,-1.22502223854318e-05,-2.29303340863898e-05,8.28607490089547e-06,2.07482221465578e-05,-2.78772792530169e-05,-0.0130703319300959
