"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.000201203394093913,-7.8642044691439e-07,1.56028156678044e-06,1.1597205744787e-05,-9.31205184321825e-07,1.32644623962964e-05,-7.58080061808875e-06,-1.30483131333863e-05,-2.2917801964842e-06,1.67263822619479e-05,-1.2292984444643e-05,-7.00249958170093e-06,-3.23792127847089e-05,1.11638648010934e-05,-1.28900112681981e-05,-4.42761156282078e-06,5.99275889497174e-06,1.45155938636458e-05,-1.18224466692957e-05,-1.85347566805526e-06,2.45400921678569e-05,-2.83921367511231e-05,2.77463660721064e-05,-2.28398985584375e-05,-1.07144367121165e-05,2.59010891351602e-05,-2.0312633031097e-05,-6.5291843478469e-05,2.65416849190367e-05,0.000137496349198826,-0.000128172609718656,-3.69526351651498e-05,1.57003023933338e-05,2.66673671546454e-06,-1.24788551890754e-05,-2.59476090505899e-06,1.64691299703414e-05,-2.32826469030029e-05,3.43253884028628e-06,1.37113720643189e-06,-0.0142069001917304
"kabwe","beta1",-7.8642044691439e-07,0.000185319388197444,-3.79891104970768e-05,-2.27809338159305e-05,-4.71168456485463e-05,3.33363042465901e-05,7.97301743874151e-06,-1.05191227104983e-06,-1.61405928885482e-05,9.56200724189748e-06,3.22133869095883e-05,-1.17344490761387e-05,0.000552145923681629,1.24978981753532e-06,2.42210231231861e-05,-7.33376011927826e-05,2.52681579230975e-05,2.40425220118218e-05,1.04499765122277e-05,-4.01919108804949e-05,7.4926120783069e-05,4.71105234759886e-06,-1.00938460659341e-05,3.68398776130297e-06,-4.06495077735999e-06,-5.09550491227355e-05,4.76128933591739e-05,-2.25093229166055e-05,-0.000115311882042637,-0.000136892165193111,0.000121924501156439,2.6366985935199e-05,-6.56440008445941e-06,1.24846152104091e-06,-4.66185748461348e-05,-1.55922061754632e-05,8.99607550052539e-06,4.8982325676326e-06,6.0769901297147e-05,1.94995491852381e-05,0.0389392882795415
"kabwe","beta10",1.56028156678044e-06,-3.79891104970768e-05,0.000246015471256989,-6.8244568385844e-05,-4.00985486729725e-06,-7.05907288666769e-06,-1.54273566452487e-05,-2.20224854835564e-05,1.62024457824178e-05,2.70746503457844e-05,3.11676478910383e-05,-2.6241737867575e-05,-0.000136678917217357,-8.37753240828945e-06,-1.44199281833827e-05,2.49998674944184e-05,2.46793929224939e-05,-4.78730914196042e-05,2.79433578363213e-05,3.95191789903482e-05,-0.000131976038473681,1.46473160064057e-06,7.21931382130099e-05,-2.1748519281268e-05,-3.88533421251503e-05,-6.14362428350607e-05,-2.19861864953606e-05,5.4411082181958e-05,9.56354430370441e-05,-9.04770140560859e-06,6.28454410908762e-05,-7.42707737232313e-06,7.96679980455248e-06,-2.88277963944809e-05,5.11423432475133e-05,1.67914907492388e-06,3.5511687451339e-06,-6.77619437339023e-05,-0.000106225190978772,-1.69200666377475e-05,-0.0100541129014069
"kabwe","beta11",1.1597205744787e-05,-2.27809338159305e-05,-6.8244568385844e-05,0.000252468115062543,-4.25618182203803e-05,-5.03409991165416e-05,2.08853167282677e-05,-3.47501921868284e-05,4.81058480922089e-05,2.99981970615064e-05,-6.0262385747856e-05,-2.40831769682901e-05,-0.000160577812456509,2.13145857611145e-05,3.49311092684008e-07,-1.28578845404099e-05,-7.43400125509905e-07,2.56785644261745e-05,-8.49009984935345e-06,-2.23745212008369e-05,5.28025695972272e-05,6.15723351079008e-05,6.65388107624494e-06,1.36504887291009e-06,9.17092757032917e-06,-7.23882182418529e-05,-1.03514720823931e-05,-1.39223665591914e-05,4.54963626262882e-05,0.000108720772400747,-0.000147952165008556,6.6221410127464e-06,-8.25567081474193e-05,-1.38171520021474e-05,-5.29325052416224e-05,1.86194257631609e-05,1.22128713895627e-05,-4.91715193898356e-05,-4.87445946012972e-05,-1.48387004354728e-05,-0.0189838512292739
"kabwe","beta12",-9.31205184321825e-07,-4.71168456485463e-05,-4.00985486729725e-06,-4.25618182203803e-05,0.00026871887917842,-9.12429122271395e-05,-2.69488614818092e-05,-9.09907002510982e-06,-1.81532158629925e-06,1.70035771413329e-05,-7.76364935138866e-05,1.40538850452553e-05,-2.93794106787982e-05,-6.97096146759418e-06,3.25255094894669e-05,4.83550721761728e-05,-0.000125904471177294,9.4933335126355e-05,-3.63264152817533e-05,9.2051975756559e-06,5.0047960869306e-05,0.000115708421922736,-3.09672295584161e-05,4.57219227729361e-05,-2.5185131548948e-05,-6.45933027831358e-06,-7.80247292671135e-05,-5.51294236520604e-08,6.94710255813634e-05,0.000119178796211376,-6.85725033436479e-05,2.32497465527968e-05,3.99576125840265e-05,-2.84945383182175e-05,-2.96493399651201e-05,-2.00902897689701e-05,-6.90850554741066e-05,3.91924742646474e-05,-2.46183668112178e-05,-7.33651708914022e-06,-0.00362459785261664
"kabwe","beta13",1.32644623962964e-05,3.33363042465901e-05,-7.05907288666769e-06,-5.03409991165416e-05,-9.12429122271395e-05,0.000252032150688171,-5.76227218312964e-05,-4.09408087775779e-05,-3.93496924424541e-05,-2.29642991819278e-06,3.41914379314247e-05,-8.83306993026538e-06,-2.36384075359963e-05,1.02963205509351e-05,-3.12440221699565e-06,-2.7276638582069e-05,4.1099073872274e-05,-3.00458539466133e-05,2.40827307166346e-05,-1.0606050985831e-05,5.5367643744783e-05,-6.26737778795313e-05,-4.75692837037691e-05,-6.55284805115196e-05,-1.08919390298151e-05,6.20174841277593e-06,-1.01980959338566e-05,-4.62812619865489e-05,-1.58871890418182e-05,1.34724841046084e-05,-7.58981445710321e-05,2.63720661725344e-05,8.3330362766691e-05,5.34849291660843e-05,7.31157441471831e-05,-6.26022397798774e-05,-1.78097293936628e-05,5.10136921391507e-05,6.04516966342742e-07,-6.46796915639963e-06,-0.00101570621305559
"kabwe","beta14",-7.58080061808875e-06,7.97301743874151e-06,-1.54273566452487e-05,2.08853167282677e-05,-2.69488614818092e-05,-5.76227218312964e-05,0.000157614629971225,-7.64069853175949e-05,4.07780510830016e-07,-3.28138569446034e-05,1.261296430186e-05,2.74949929014074e-05,5.66832756666418e-05,-4.82526557069809e-06,-1.95314246482623e-05,2.3896083814989e-05,-1.55233724513156e-05,1.59365186728945e-05,5.99339313269601e-07,2.34051665699632e-05,-5.05635830311112e-06,-1.6600505006555e-06,-2.63754951999083e-05,3.22840922051132e-05,-1.23777748970923e-05,-3.41980258911506e-05,5.58732709677254e-05,-3.45109378989965e-05,-9.99258728350418e-06,6.91615648260444e-05,7.8729442930722e-06,-2.02088047525382e-05,2.91936941060234e-05,3.12274027832554e-05,-2.21656960223354e-05,-3.82156440930756e-05,4.29837773839434e-05,-3.00269303529741e-06,2.05307510661591e-06,-9.53052633443311e-06,0.0107477735937167
"kabwe","beta15",-1.30483131333863e-05,-1.05191227104983e-06,-2.20224854835564e-05,-3.47501921868284e-05,-9.09907002510982e-06,-4.09408087775779e-05,-7.64069853175949e-05,0.000240377208747854,-5.53615209864146e-05,-5.35965578044435e-05,-4.64110829030308e-05,1.75833627895244e-05,7.09004344971562e-05,1.38316209064135e-05,1.41599088982251e-05,-2.23796036275164e-05,-3.37427508001469e-05,3.29014156487335e-05,-5.13679887778617e-06,-1.85158936835698e-05,-8.4736112492472e-05,7.981168480938e-07,4.9992671407653e-05,7.29820481654876e-05,2.93715401816842e-05,9.41125972485283e-05,-4.13465885533409e-06,8.43599405430342e-05,-5.43570043631419e-05,-0.000142333855343469,0.000107121309722346,1.97849057876958e-05,-0.000123674127573797,-3.23065808446818e-05,-2.71668223708609e-05,5.35133001216125e-05,-7.5381196731864e-05,-1.15790672070855e-05,9.16786890629721e-05,3.13825785724994e-05,0.00363357712202802
"kabwe","beta16",-2.2917801964842e-06,-1.61405928885482e-05,1.62024457824178e-05,4.81058480922089e-05,-1.81532158629925e-06,-3.93496924424541e-05,4.07780510830016e-07,-5.53615209864146e-05,0.000152172654283945,-5.86848984783243e-05,-3.8042708561123e-05,-1.4451130094129e-05,-2.33694953151898e-05,-4.01917450746357e-06,8.20027945322684e-06,2.52524282563032e-05,-1.78206217872229e-05,-3.21820406588717e-06,4.82947580079431e-06,-2.36637518737226e-06,-4.27405411006655e-05,5.95024834355815e-05,5.71795036734342e-05,4.50283293821447e-05,1.01335138469314e-05,-5.95606227846058e-05,-8.76669723228838e-06,-8.31385497379453e-06,5.77076247706924e-05,-6.03904113333327e-05,0.000138096094760509,1.18742218772635e-05,-2.84027778877956e-05,-5.72008446620756e-05,-2.9620599431614e-06,4.38235517954149e-05,-1.46176772291144e-05,-5.06088173121839e-05,-1.62237400425424e-05,1.02476611113965e-05,-0.00404430430685966
"kabwe","beta17",1.67263822619479e-05,9.56200724189748e-06,2.70746503457844e-05,2.99981970615064e-05,1.70035771413329e-05,-2.29642991819278e-06,-3.28138569446034e-05,-5.35965578044435e-05,-5.86848984783243e-05,0.000290731757867688,-0.000134809824527674,-2.0820117729361e-05,-0.000123021185397589,1.11431129393622e-06,2.46320546606144e-05,-2.46367905861746e-05,7.24993526892984e-06,2.80257783901015e-05,-9.86690599736883e-07,-1.177605533375e-05,-2.48689307644401e-06,6.94827464504199e-05,3.14578820642385e-05,-5.0660092421102e-05,-3.63928355700465e-07,-8.23317665665302e-05,-1.01697791161683e-05,-1.78343143696955e-05,3.8975217279642e-05,3.69713761390426e-05,-8.73536112406915e-05,-1.23004739059824e-05,1.51862406494777e-05,-1.24092320139201e-05,3.73930145422034e-05,2.61290208112814e-05,-3.09818259054143e-05,-4.48582589799259e-05,-3.99727679738099e-05,-1.53611042684242e-05,-0.0169335077819072
"kabwe","beta18",-1.2292984444643e-05,3.22133869095883e-05,3.11676478910383e-05,-6.0262385747856e-05,-7.76364935138866e-05,3.41914379314247e-05,1.261296430186e-05,-4.64110829030308e-05,-3.8042708561123e-05,-0.000134809824527674,0.000476250874670938,-0.000150310778094933,0.000198537760867589,2.3241572408695e-05,-7.72069763969315e-05,-4.03750246969391e-06,0.000153076087766615,-0.000156774788366442,1.94950733942489e-05,6.50755764868769e-06,0.000111865162924397,-0.000269804605607524,1.15130439331105e-05,-0.000130339445469406,-3.10650274385975e-05,6.5584336957099e-06,3.71173421855633e-05,5.62509891632586e-05,-9.16678238705828e-05,0.000106737267311958,-0.000194393981614778,-3.85839370673811e-05,7.65652385622422e-05,8.3103437218413e-05,1.4872461575496e-05,-2.04350409270049e-05,9.89131586009593e-05,2.67213223150328e-05,-2.08732605282069e-05,-3.61865196059913e-05,0.0152210183521741
"kabwe","beta19",-7.00249958170093e-06,-1.17344490761387e-05,-2.6241737867575e-05,-2.40831769682901e-05,1.40538850452553e-05,-8.83306993026538e-06,2.74949929014074e-05,1.75833627895244e-05,-1.4451130094129e-05,-2.0820117729361e-05,-0.000150310778094933,0.000281826903039254,8.71093554581724e-06,-0.000129419965651617,-3.63223237035647e-05,5.32042133573929e-05,3.27181604411809e-05,-8.676943065415e-05,1.99887220393172e-06,2.54645242820519e-05,-5.46071173501403e-05,-1.03889380368622e-05,-5.93859599890777e-05,3.38641458314877e-05,2.99829369897383e-05,0.0001398814762016,-2.85250960423473e-05,-4.31925280750485e-05,2.83190236342345e-05,6.53807695518879e-05,-5.96534947442619e-05,-9.00589114888201e-06,2.8335571526357e-05,-9.25276782233901e-05,-2.18421170813489e-05,-1.75702226075262e-05,6.02829204155436e-05,5.21891984377239e-05,6.0690547440042e-06,1.73560077416561e-06,0.0140426521338699
"kabwe","beta2",-3.23792127847089e-05,0.000552145923681629,-0.000136678917217357,-0.000160577812456509,-2.93794106787982e-05,-2.36384075359963e-05,5.66832756666418e-05,7.09004344971562e-05,-2.33694953151898e-05,-0.000123021185397589,0.000198537760867589,8.71093554581724e-06,0.00543040235343525,-3.81407346142741e-05,2.53297090152093e-05,-0.000248554493724197,0.000247197018344161,-0.000153309071755755,6.23347353717721e-05,-5.80602082368956e-05,0.000523842581177527,-9.36824113150934e-05,-0.000193237835347949,0.000374601595785926,-0.000212586205355936,-0.000649704426633423,0.000447687804881764,3.75891039048496e-05,-0.000382348116668458,0.000138046591504701,-0.00030787521121456,-0.000114163766493383,-4.23003256037808e-05,-0.000232582630815611,-0.000330953833573993,-0.000349933921936199,0.000130474869926084,7.21641847277427e-05,0.000267568642844587,4.54954841681078e-05,0.428738348555931
