"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","alpha_D",0.000202047704580313,6.98733442420328e-06,1.11703093283845e-06,-2.89082509674861e-06,-6.16956566456341e-06,-2.50055081729183e-06,-7.99528724477438e-07,-5.94770164739506e-06,7.35978621012817e-06,-1.58118853552551e-06,1.58842227129925e-06,-2.28797447953573e-06,1.03522381642838e-06,9.17211132900556e-06,3.28788987628314e-07,-7.34034260549385e-07,-4.68644509980912e-06,3.53163052288649e-06,3.70540382884008e-06,-4.99200058158581e-06,1.80641513596282e-06,8.84589115122227e-07,3.72755593423458e-06,0.000269175729203034,0.000544172077208305,-6.49984257799779e-05,3.87344922474451e-05
"kabwe","beta1",6.98733442420328e-06,0.000112604696916161,-1.10587883390625e-06,-2.88067049351277e-06,-7.98569757620184e-07,7.30345450474329e-07,-1.87237457092443e-06,4.51562722475476e-07,1.17865298360309e-06,6.50731459353462e-06,2.17889347940612e-06,-3.85709140624962e-06,7.0450358472982e-07,-3.62188407919169e-06,-2.57156270234884e-06,-3.59143643125825e-06,-4.7533149427531e-06,2.05226471771371e-06,-4.75926530249353e-06,3.67627497603295e-06,7.95528916177598e-07,2.47309448240875e-06,1.40683917860357e-06,4.95866183536769e-05,-0.000130816251257833,4.4315133800248e-06,0.000499853175405791
"kabwe","beta10",1.11703093283845e-06,-1.10587883390625e-06,3.90159829725947e-05,-9.05361730691776e-06,-3.64923856809188e-06,-2.13022010308762e-06,-2.86823572198409e-06,1.49514316393613e-06,2.48262222616524e-06,-1.55780506256733e-06,3.66922514753755e-06,-5.46417186186729e-06,-5.69665062682337e-07,-2.38648263298006e-07,-2.32183423134477e-06,2.04762316961274e-06,-1.91240964899473e-06,-4.82384139989197e-06,-3.17736697125822e-06,-4.33208887426655e-06,-1.69368558247784e-06,-4.26289445832844e-06,-4.70508019891485e-06,4.44724312423816e-07,4.14014624375273e-05,-5.37736435588021e-06,0.000122542629988778
"kabwe","beta11",-2.89082509674861e-06,-2.88067049351277e-06,-9.05361730691776e-06,2.97455908399081e-05,-1.10148872438826e-05,-5.63432738649591e-06,1.80617735808826e-06,-2.50727847388354e-06,-2.90217048135787e-06,-3.70672279352928e-06,-1.65173483290441e-06,-1.01454300408494e-06,-1.79680034052881e-06,5.13754810183893e-06,4.43776619694778e-06,-2.36926478746833e-06,1.39090522527175e-06,-2.14316656999495e-06,1.19193855124919e-06,2.08684704068795e-06,-2.36884322847514e-06,-9.04244005070619e-07,-4.30530506962573e-06,-3.9263668184108e-05,-4.21166236098353e-05,3.30690474738933e-07,-0.000472603601162942
"kabwe","beta12",-6.16956566456341e-06,-7.98569757620184e-07,-3.64923856809188e-06,-1.10148872438826e-05,3.31359104476454e-05,-8.88703714277866e-06,-5.32088067893484e-06,-2.56817379112806e-06,-2.73550754129527e-06,-2.11952179054267e-06,-4.38880603960051e-06,7.42610347599271e-06,-1.48287397057695e-07,-2.32849923557553e-06,-5.03031287054962e-06,3.92561997313308e-06,1.660702953394e-07,3.32526779176475e-06,2.57173429725716e-06,1.72915503950397e-06,-8.61615142199022e-07,-2.88911568251869e-06,-2.46086259831624e-06,-9.94918568300604e-05,-0.000130535944863138,2.12468717600425e-05,0.000258738765253787
"kabwe","beta13",-2.50055081729183e-06,7.30345450474329e-07,-2.13022010308762e-06,-5.63432738649591e-06,-8.88703714277866e-06,5.0540312156562e-05,-1.63351477709298e-05,-7.66861746618303e-06,-7.65665926172012e-06,-8.20235344188466e-06,1.88668665121382e-06,-2.61067935490691e-06,2.47256539500239e-06,7.76130467187015e-07,1.85933601398984e-06,-1.09579086424566e-06,6.76871315881331e-08,1.00393877219501e-06,-2.62412698640467e-06,-1.50606474748673e-06,3.33409560667446e-06,-1.91817055008336e-06,3.12223609009953e-06,-0.000189218930160977,-0.000223820762657238,2.90908623558522e-05,-0.000168774950050339
"kabwe","beta14",-7.99528724477438e-07,-1.87237457092443e-06,-2.86823572198409e-06,1.80617735808826e-06,-5.32088067893484e-06,-1.63351477709298e-05,5.79863384178052e-05,-1.25021744770307e-05,-1.277180706965e-05,-2.62059569999363e-06,-9.4098150703135e-06,-5.86969551373131e-07,-2.67506265095239e-06,-1.45606145888406e-06,6.19277002906872e-06,-2.56789396478817e-08,3.73696689512754e-06,-8.87049380058465e-07,9.36781991759566e-07,2.62290712663969e-06,3.1471335165366e-08,-2.33911501630976e-06,9.94729478673457e-08,2.14292447107261e-05,-3.41134881455385e-05,3.97248250826595e-06,-0.00042192989105084
"kabwe","beta15",-5.94770164739506e-06,4.51562722475476e-07,1.49514316393613e-06,-2.50727847388354e-06,-2.56817379112806e-06,-7.66861746618303e-06,-1.25021744770307e-05,6.31225709668255e-05,-1.80912713043703e-05,-1.08318886875013e-05,-5.31557481637948e-06,-4.75214174800865e-06,2.6618647820917e-06,-2.33833004635869e-06,-2.23626860714736e-07,-2.7049109429472e-06,1.61131436300895e-06,8.54670752285188e-08,-3.24267613214063e-06,2.60282848417901e-06,-2.77769898335503e-06,-9.29134053174716e-08,-1.83762692834738e-07,7.8905984832737e-05,1.59780640541524e-05,-9.15289731716849e-06,-6.08173485221465e-05
"kabwe","beta16",7.35978621012817e-06,1.17865298360309e-06,2.48262222616524e-06,-2.90217048135787e-06,-2.73550754129527e-06,-7.65665926172012e-06,-1.277180706965e-05,-1.80912713043703e-05,7.51389588057255e-05,-1.26468852540816e-05,-3.82412532617923e-06,-8.76413031284511e-06,6.56889715178223e-06,-5.52897591110349e-06,-2.33851663039548e-06,1.22233646496108e-06,-3.3519859365799e-06,2.52695381362753e-06,4.25950486307527e-07,-3.14764160948156e-06,4.53105819155156e-07,2.05003846478226e-06,-9.263209958297e-08,9.7020217280538e-05,0.000137082065732627,-1.58778669299441e-05,0.000259041124590747
"kabwe","beta17",-1.58118853552551e-06,6.50731459353462e-06,-1.55780506256733e-06,-3.70672279352928e-06,-2.11952179054267e-06,-8.20235344188466e-06,-2.62059569999363e-06,-1.08318886875013e-05,-1.26468852540816e-05,8.67326305236715e-05,-1.6983143995788e-05,-1.56396563631212e-05,-4.90866923156823e-06,-7.19987125922896e-06,-5.72587725899358e-06,1.25375548722999e-06,4.03873688617137e-07,4.79141535307369e-06,4.33974499669437e-06,-2.50544439197612e-06,-5.2647425343222e-06,5.22519056860181e-06,6.35385515829765e-07,0.000507894506515227,0.000373399284767307,-4.2123695149549e-05,0.000357152401430434
